City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
391,Salinopolis,BR,83.26,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
392,Uchiza,PE,88.68,clear sky,-8.4592,-76.4633,Hotel San Pedro
393,Atar,MR,86.56,light rain,20.5169,-13.0499,Oumou Elghoura
395,Imbituba,BR,75.85,light rain,-28.24,-48.6703,Praia Hotel Imbituba
396,Miri,MY,76.93,overcast clouds,4.4148,114.0089,"Mega Hotel, Miri"
398,Kocevje,SI,77.85,clear sky,45.6433,14.8633,Gostišče Veronika
400,Sorong,ID,77.05,broken clouds,-0.8833,131.25,Waigo Splash Hotel
403,Soure,BR,85.78,broken clouds,-0.7167,-48.5233,Casarão da Amazônia
405,Baisha,CN,76.01,clear sky,26.5222,110.9311,Xiangcun Old Place Hotel
406,Camocim,BR,82.6,overcast clouds,-2.9022,-40.8411,Ilha Praia Hotel
407,Uige,AO,75.74,overcast clouds,-7.6087,15.0613,Hotel Catraio
410,San Andres,CO,86.02,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
411,Lompoc,US,85.69,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
415,Padampur,IN,86.34,heavy intensity rain,29.6833,73.6167,Sidhu wali dhani
420,Arrecife,ES,78.78,few clouds,28.963,-13.5477,Hotel Lancelot
428,Pundaguitan,PH,82.36,scattered clouds,6.3711,126.1689,Leonardo Family Beach House 1
430,Kedougou,SN,84.78,broken clouds,12.5579,-12.1743,Relais de Kédougou
431,Santa Fe,AR,77.0,clear sky,-31.6333,-60.7,Conquistador Hotel
432,Isangel,VU,75.81,heavy intensity rain,-19.55,169.2667,Tanna Lodge
435,Padang,ID,78.04,overcast clouds,-0.9492,100.3543,Mercure Padang
437,Mahuva,IN,80.26,overcast clouds,21.0914,71.7622,Hotel Blue Diamond.
440,Mangan,IN,75.88,light rain,27.5167,88.5333,Hotel Mout View
442,Victoria,HK,88.18,scattered clouds,22.2855,114.1577,Mini Central
443,Lucapa,AO,75.36,clear sky,-8.4192,20.7447,Lírio Mendes
446,Iglesias,IT,85.73,clear sky,39.3114,8.535,"B&B Mare Monti Miniere - Sardinia Sud-Ovest, Sulcis iglesiente, trekking, climbing Masua, Nebida, Miniere, Porto Flavia, Grotta Sardegna, Pan di Zucchero, Cammino Minerario Santa Barbara, Caserma “Trieste”,"
447,Zamora,EC,76.01,light rain,-4.0692,-78.9567,Cabañas Ecológicas Copalinga
450,Kavaratti,IN,81.28,overcast clouds,10.5669,72.642,Green leaf
455,Kathu,TH,85.69,overcast clouds,7.9178,98.3332,Novotel Phuket Resort
457,Luorong,CN,79.16,clear sky,24.4058,109.6086,荣立大酒店
463,Nautanwa,IN,83.88,overcast clouds,27.4333,83.4167,Plot: S S Srivastava
466,Amapa,BR,81.66,overcast clouds,1.0,-52.0,
467,Nago,JP,85.05,overcast clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
471,Cururupu,BR,85.05,scattered clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
472,Qingdao,CN,76.6,heavy intensity rain,36.0986,120.3719,Le Meridien Qingdao
474,Ranong,TH,77.7,moderate rain,9.9658,98.6348,Numsai Khaosuay Resort Ranong
477,Estevan,CA,80.94,clear sky,49.1334,-102.9842,"Motel 6 Estevan, SK"
482,Assiniboia,CA,78.62,clear sky,49.6334,-105.9845,Canalta Hotel Assiniboia
484,Borba,BR,82.87,overcast clouds,-4.3878,-59.5939,Hotel da Amazônia
488,Vanimo,PG,76.69,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
491,Chhatak,BD,81.75,very heavy rain,25.0333,91.6667,Hotel Sadi Internationl
492,Nador,MA,82.47,few clouds,35.174,-2.9287,Hôtel La Giralda
493,Rosetta,EG,77.85,clear sky,31.4044,30.4164,Green Valley
495,Manado,ID,77.77,scattered clouds,1.487,124.8455,Aryaduta Hotel
497,Salalah,OM,77.09,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
498,Sungai Pelek,MY,75.33,few clouds,2.6449,101.717,Artegy @ Sepang Gold Coast
502,Barreirinhas,BR,86.88,scattered clouds,-2.7469,-42.8264,Gran Lençóis Flat Residence
503,Lugovoy,KZ,80.74,clear sky,42.9472,72.7644,Ж.Д Вокзал Луговая
506,Kumluca,TR,84.96,clear sky,36.3703,30.2869,Akkol Apart
507,Capao Bonito,BR,79.59,clear sky,-24.0058,-48.3494,HOTEL PASSARIM
514,Meulaboh,ID,76.44,moderate rain,4.1363,96.1285,Kost Pria
517,Mogadishu,SO,75.92,few clouds,2.0371,45.3438,Hotel Juba
523,Kashi,CN,83.41,clear sky,39.4547,75.9797,帕米尔青年旅舍
524,Ergani,TR,78.69,clear sky,38.2653,39.7621,Serkan Hotel
525,Shahabad,IN,84.92,overcast clouds,27.65,79.95,डाक बंगला
527,Halifax,CA,85.89,scattered clouds,44.6453,-63.5724,Hotel Halifax
532,Porto Novo,BJ,76.05,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
544,Rodos,GR,85.66,clear sky,36.4408,28.2225,Spirit of the Knights Boutique Hotel
545,Pandan,PH,80.96,overcast clouds,14.0453,124.1694,Bonifacio Lodge
547,Belen,TR,75.34,clear sky,36.4891,36.2233,Varlıbaş Uyku Sarayı
549,Cabanas,CU,87.55,light rain,22.9758,-82.9219,Villa Luis Montesino y Anabel
552,Makhachkala,RU,75.18,clear sky,42.9764,47.5024,Argo
554,Ushtobe,KZ,78.06,clear sky,45.2514,77.9838,"Gostinitsa ""Diyar"""
555,Sturgeon Falls,CA,80.13,overcast clouds,46.3646,-79.9326,Lincoln Motel
558,Gouyave,GD,86.77,few clouds,12.1646,-61.7296,Rumboat Retreat
563,Kailua,US,82.38,broken clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
564,Nantucket,US,89.74,clear sky,41.2835,-70.0995,Jared Coffin House
571,Lao Cai,VN,75.87,overcast clouds,22.4833,103.95,Legend Hotel
572,Iracoubo,GF,82.58,scattered clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
574,Fort-Shevchenko,KZ,77.67,overcast clouds,44.5086,50.263,Oasis hotel Bautino
579,Honiara,SB,75.99,clear sky,-9.4333,159.95,Heritage Park Hotel
581,Barcelos,PT,83.91,clear sky,41.5388,-8.6151,Hotel Restaurante Bagoeira
584,La Tuque,CA,83.79,scattered clouds,47.4334,-72.7824,Appart-Hôtel La Tuque
589,Saint-Francois,FR,80.04,clear sky,46.4154,3.9054,Manoir Du Bonheur
591,Batticaloa,LK,79.9,overcast clouds,7.7102,81.6924,Grand Star Guest House
592,Inuvik,CA,76.06,broken clouds,68.3499,-133.7218,Nova Inn Inuvik
596,Noumea,NC,80.58,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
597,Susanville,US,88.09,clear sky,40.4163,-120.653,Comfort Inn & Suites
599,Coahuayana,MX,89.67,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
601,Naze,JP,77.92,few clouds,28.3667,129.4833,Shishime Hotel
602,Makakilo City,US,80.92,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
603,Podujevo,XK,79.75,clear sky,42.9106,21.1931,Ish Fabrika Fapol
605,Weligama,LK,78.22,overcast clouds,5.9667,80.4167,Weligama Bay Resort
606,Teixoso,PT,77.68,clear sky,40.3145,-7.4576,Casa Isabel Dias
611,Nouakchott,MR,85.93,light rain,18.0858,-15.9785,HOTEL IMAN
622,Spencer,US,89.71,few clouds,43.1414,-95.1444,Reston Inn & Suites
628,Taganak,PH,78.94,overcast clouds,6.0833,118.3,Taganak
629,Tha Mai,TH,83.05,overcast clouds,12.6214,102.0048,Khowbuysi View Resort
632,Celestun,MX,87.46,scattered clouds,20.8667,-90.4,Posada Lilia
639,Gazanjyk,TM,80.58,clear sky,39.2446,55.5154,Railway motel
640,Santa Cruz Del Sur,CU,87.84,scattered clouds,20.7147,-77.9956,
641,Kapoeta,SS,84.83,overcast clouds,4.7717,33.5903,Eastgate Hotel
647,Hobyo,SO,76.3,few clouds,5.3505,48.5268,Iftin hotel hobyo
648,Malia,GR,84.81,clear sky,35.2833,25.4667,Kalypso Hotel
650,Sajanan,TN,88.72,clear sky,37.0573,9.2426,Mine de Dhoihria
652,Amethi,IN,85.35,overcast clouds,26.15,81.8167,Taj Hotel
662,Vung Tau,VN,80.38,overcast clouds,10.346,107.0843,Seaside Resort
664,Kyaukse,MM,77.58,overcast clouds,21.6,96.1333,Shwe Thit Sar Guesthouse
667,Ajdabiya,LY,78.96,clear sky,30.7554,20.2263,Almadina Hotel
668,Korba,IN,79.3,light rain,22.35,82.6833,Hotel Deendayal
669,Jodhpur,IN,84.92,overcast clouds,26.2867,73.03,"Umaid Bhawan Palace, Jodhpur"
670,Yumen,CN,76.39,clear sky,40.2833,97.2,
671,Porto Torres,IT,84.38,clear sky,40.835,8.3972,Hotel Elisa
673,Staszow,PL,79.5,broken clouds,50.5631,21.1659,"Hotel Rytwiany ""Pałac"""
676,Ishigaki,JP,82.53,few clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
678,Arfara,GR,83.95,clear sky,37.15,22.0333,Villa Labrini
680,Garhi Yasin,PK,84.22,overcast clouds,27.9069,68.511,Hashmi Guest House
683,Deer Lake,CA,82.26,broken clouds,49.1667,-57.4316,"Holiday Inn Express Deer Lake, an IHG Hotel"
684,Balkanabat,TM,81.23,clear sky,39.5108,54.3671,Nebitchi Hotel
685,Ganzhou,CN,81.73,broken clouds,28.8184,115.4327,Zhanqian Grand Hotel
688,Kirakira,SB,77.14,broken clouds,-10.4544,161.9205,SanBiz Lodge
691,Cabatuan,PH,76.12,moderate rain,10.8794,122.486,MVC Transient Room
694,Navoi,UZ,87.28,clear sky,40.0844,65.3792,Silk Road Hotel Termez
695,Vaitape,PF,77.9,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
696,Oyama,JP,84.58,broken clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
700,Rawlins,US,87.69,clear sky,41.7911,-107.2387,"Holiday Inn Express Rawlins, an IHG Hotel"
